DI_Avg,KI_Avg,MK_Avg,HB_Avg,GL_Avg,BH_Avg,HO_Avg,TK_Avg,RB_Avg,I5_Avg,CL_Avg,target
  -1.20595,  18.43214,   7.75455, -19.63809,   5.90340,   4.76462,   1.69446,   3.49107,  -6.99415,  16.72747,   2.35388,   1.00000
 -28.39066, -19.53811,  -8.88166,  -8.85255,  -2.41661,  -0.92434, -10.52083,  -3.79006,  -3.79461,  -4.11299,  -3.42801,   0.00000
 -23.27574, -24.27713, -16.95045,   1.00138,  -3.44469,  -4.78515,  12.63218,   6.84747,   5.06063,  -6.68166,  -4.50161,   0.00000
 -20.63656, -17.08283,   1.97852,  -3.55373,   0.05832,  -0.54477,  25.78350,  -3.40218,  -5.01810,  -1.31861,  -0.42786,   1.00000
 -50.76928, -34.50540,  -8.60501, -16.26388,  -6.10812,  -4.30789,  -9.11482, -26.11526,   5.09442, -17.32896, -19.13631,   1.00000
 -12.77288,  11.15362,   6.96274, -23.92650,   4.43695,   2.29680, -19.37395,  12.01369,  -2.11414,   7.55495,  -3.37258,   1.00000
  -0.60955, -19.00315,  -9.96528,  18.39360,   3.86630,  -0.50468, -17.32268,  -7.78799,  -0.48097,   3.78110,  -0.67950,   0.00000
 -11.57068, -24.23083,  -4.25637,  12.66015,  -6.65316,  -2.94717, -12.02227,   8.99804,   4.83483,  -6.67623, -12.51476,   0.00000
  42.23356,  25.07829,   3.84420,  17.15527,   4.87377,   4.52999, -13.89964,  10.81939,   1.44862,  12.00658,   5.19227,   1.00000
  -5.72815,  12.57022,  20.55328, -18.29837,   1.12778,   1.31300, -11.37457,   0.85104,  -6.07608,   4.26830,  -3.17823,   1.00000
  16.15702,  29.19572,   6.56145, -13.03870,   4.53012,   2.15087,  19.21174,  11.92733,  -0.66723,  12.07174,  11.72048,   1.00000
  -6.53041,  -4.33054,  -5.81711,  -2.19987,  -8.50220,  -2.58584,  10.18997,   0.76537,   7.17080, -14.93471,   1.47964,   0.00000
  28.03539,  27.88575,  12.76589,   0.14964,   4.63114,   0.69535,  23.53580,   2.28028,  -4.95915,   7.56756,   6.86624,   1.00000
 -22.60824, -20.13296,  -6.74772,  -2.47528,  -1.86967,  -0.22905, -19.03001,  -8.95772,  -0.13286,   3.92001,  -5.10492,   0.00000
  19.82221,   1.77998,   0.93801,  18.04223,   0.27889,   2.17482,  -9.42928,   6.90631,  -5.16431,   2.11941,   9.47088,   0.00000
  23.24381,  15.98157,  13.58259,   7.26225,   4.03302,   3.26499,  11.99379,  -0.95189,  -4.26360,   6.86776,  -5.03463,   1.00000
